measurement_id,timestamp,actual_weight_g,actual_weight_kg,stable,weight_range_g,reading_median_avg,calibration_factor,offset_final,json_file
actual_weight_20260521_003541_417305,2026-05-21 00:35:41,594.681,0.594681,True,0.864,468.612,423.24999999999994,-126.06851742468992,hasil_tahap12/archive/actual_weight_20260521_003541_417305.json
actual_weight_20260521_003805_473837,2026-05-21 00:38:05,587.891,0.587891,True,3.974,461.822,423.24999999999994,-126.06851742468992,hasil_tahap12/archive/actual_weight_20260521_003805_473837.json
actual_weight_20260521_003832_420250,2026-05-21 00:38:32,212.855,0.212855,True,6.686,86.787,423.24999999999994,-126.06851742468992,hasil_tahap12/archive/actual_weight_20260521_003832_420250.json
