measurement_id,timestamp,object_detected,actual_panjang_cm,actual_lebar_cm,actual_tinggi_cm,panjang_raw_cm,lebar_raw_cm,panjang_corr_cm,lebar_corr_cm,camera_to_area_cm,object_height_cm,height_correction_factor,px_per_cm_x,px_per_cm_y,panjang_px,lebar_px,angle,error_raw_persen_panjang,error_raw_persen_lebar,error_corr_persen_panjang,error_corr_persen_lebar,detection_image,mask_image,json_file
measurement_20260520_192956_954452,2026-05-20 19:29:56,True,10.2,10.2,5.0,12.479,12.042,10.498,10.131,31.5,5.0,0.84127,32.0,32.0,399.323,385.357,45.757,22.342,18.063,2.922,1.067,hasil_tahap7/archive/detection_20260520_192956_954452.jpg,hasil_tahap7/archive/mask_20260520_192956_954452.jpg,hasil_tahap7/archive/measurement_20260520_192956_954452.json
measurement_20260520_193044_884202,2026-05-20 19:30:44,True,10.2,10.2,5.0,7.874,7.595,6.624,6.39,31.5,5.0,0.84127,32.0,32.0,251.954,243.052,59.256,22.808,25.535,35.061,37.355,hasil_tahap7/archive/detection_20260520_193044_884202.jpg,hasil_tahap7/archive/mask_20260520_193044_884202.jpg,hasil_tahap7/archive/measurement_20260520_193044_884202.json
measurement_20260520_193104_237628,2026-05-20 19:31:04,True,10.2,10.2,5.0,14.829,7.685,12.475,6.465,31.5,5.0,0.84127,32.0,32.0,474.526,245.909,48.531,45.382,24.66,22.305,36.619,hasil_tahap7/archive/detection_20260520_193104_237628.jpg,hasil_tahap7/archive/mask_20260520_193104_237628.jpg,hasil_tahap7/archive/measurement_20260520_193104_237628.json
